Fall_2009,Fall_2010,Fall_2011,Fall_2012,Fall_2013,Fall_2014,Fall_2015,Fall_2016,Fall_2017,Fall_2018,Fall_2019,Fall_2020
0,0,0,0,0,335,0,0,0,0,0,0
0,0,0,0,0,460,0,0,0,0,0,0
0,0,0,0,0,410,460,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,375,435,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,335,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,380,0,0,502,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,325,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,430,0,0,625,0,0,0
0,0,0,0,0,380,450,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,335,0,0,0,0,0,0
0,0,0,0,0,325,0,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,320,0,0,0,0,0,0
0,0,0,0,0,375,0,0,0,0,0,0
0,0,0,0,0,315,0,0,481,0,0,0
0,0,0,0,0,305,0,0,0,0,0,0
0,0,0,0,0,575,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,500,0,0,0,0,0,0
0,0,0,0,0,405,465,0,0,0,0,0
0,0,0,0,0,565,0,0,0,0,0,0
0,0,0,0,0,535,0,0,622,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,530,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,360,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,500,520,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,500,0,0,0,590,0,0
0,0,0,0,0,480,0,590,0,0,0,0
0,0,0,0,0,525,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,610,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,590,0,0,0,0,0,0
0,0,0,0,0,470,555,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,335,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,370,0,470,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,365,0,0,0,0,0,0
0,0,0,0,0,340,0,0,0,0,0,0
0,0,0,0,0,565,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,580,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,575,0,0,0,0,0,0
0,0,0,0,0,365,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,595,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,515,0,0,585,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,440,480,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,415,460,0,0,537,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,595,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,465,510,0,0,0,0,0
0,0,0,0,0,535,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,575,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,500,0,0,0,0,0,0
0,0,0,0,0,405,0,0,535,0,0,0
0,0,0,0,0,520,560,0,0,0,0,0
0,0,0,0,0,510,0,555,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,400,455,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,540,570,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,460,495,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,435,470,0,0,0,0,0
0,0,0,0,0,380,430,0,0,484,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,570,0,0,0,0,0,0
0,0,0,0,0,470,510,0,0,0,0,0
0,0,0,0,0,525,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,495,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,0,555,0,0,0,0,0
0,0,0,0,0,0,473,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,485,0,0,551,0,0
0,0,0,0,0,0,595,0,0,0,0,0
0,0,0,0,0,0,550,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,555,0,0,0,0,0
0,0,0,0,0,0,590,0,0,0,0,0
0,0,0,0,0,0,495,0,549,0,0,0
0,0,0,0,0,0,430,455,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,545,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,540,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,545,0,0,0,0,0
0,0,0,0,0,0,530,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,485,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,485,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,620,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,540,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,550,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,470,0,0,532,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,430,0,0,530,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,455,0,0,530,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,435,475,0,0,0,0
0,0,0,0,0,0,480,0,512,0,0,0
0,0,0,0,0,0,475,515,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,575,0,0,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,530,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,615,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,315,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,535,0,633,0,0,0
0,0,0,0,0,0,505,525,0,0,0,0
0,0,0,0,0,0,570,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,390,450,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,485,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,395,0,0,494,512,0
0,0,0,0,0,0,445,0,516,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,485,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,550,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,425,0,0,515,0,0
0,0,0,0,0,0,485,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,395,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,320,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,455,0,556,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,560,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,535,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,485,0,0,0,0,0
0,0,0,0,0,0,455,0,0,520,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,385,428,0,0,0,0
0,0,0,0,0,0,340,0,0,0,0,0
0,0,0,0,0,0,345,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,495,0,0,585,0,0
0,0,0,0,0,0,320,430,0,560,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,565,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,330,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,590,0,0,0,0,0
0,0,0,0,0,0,385,431,0,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,410,0,0,507,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,570,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,380,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,635,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,490,0,568,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,530,0,0,0,0,0
0,0,0,0,0,0,580,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,560,0,0,0,0,0
0,0,0,0,0,0,580,0,0,0,0,0
0,0,0,0,0,0,570,0,0,0,0,0
0,0,0,0,0,0,540,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,580,0,0,0,0,0
0,0,0,0,0,0,580,0,0,0,0,0
0,0,0,0,0,0,335,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,575,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,445,0,514,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,590,610,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,450,495,0,0,0,0
0,0,0,0,0,0,595,0,0,0,0,0
0,0,0,0,0,0,465,514,0,0,0,0
0,0,0,0,0,0,465,0,524,0,0,0
0,0,0,0,0,0,540,570,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,325,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,555,0,584,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,615,0,0,0,0,0
0,0,0,0,0,0,560,0,0,0,0,0
0,0,0,0,0,0,650,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,565,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,575,0,0,0,0,0
0,0,0,0,0,0,670,0,0,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,550,0,617,0,0,0
0,0,0,0,0,0,585,0,628,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,540,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,560,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,415,0,478,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,515,0,0,0,0,0
0,0,0,0,0,0,490,0,547,0,0,0
0,0,0,0,0,0,325,0,0,0,0,0
0,0,0,0,0,0,330,0,0,487,0,0
0,0,0,0,0,0,380,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,320,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,320,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,395,0,528,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,385,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,375,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,345,0,0,0,0,0
0,0,0,0,0,0,350,0,0,0,0,0
0,0,0,0,0,0,500,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,310,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,320,0,0,0,0,0
0,0,0,0,0,0,535,0,0,0,0,0
0,0,0,0,0,0,330,0,470,0,0,0
0,0,0,0,0,0,560,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,395,0,0,0,0,0
0,0,0,0,0,0,380,0,0,0,0,0
0,0,0,0,0,0,320,0,0,0,0,0
0,0,0,0,0,0,555,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,310,0,0,554,0,0
0,0,0,0,0,0,420,0,518,0,0,0
0,0,0,0,0,0,325,0,520,0,0,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,400,0,0,0,0,0
0,0,0,0,0,0,370,0,0,474,483,0
0,0,0,0,0,0,335,0,0,534,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,400,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,665,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,520,0,0,0,0,0
0,0,0,0,0,0,330,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,395,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,525,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,400,0,0,0,0,0
0,0,0,0,0,0,550,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,330,0,0,0,0,0
0,0,0,0,0,0,400,0,0,0,0,0
0,0,0,0,0,0,505,0,0,0,0,0
0,0,0,0,0,0,450,480,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,480,0,521,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,495,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,610,0,0,0,0,0
0,0,0,0,0,0,325,0,0,0,0,0
0,0,0,0,0,0,535,0,0,0,0,0
0,0,0,0,0,0,570,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,330,0,0,0,0,0
0,0,0,0,0,0,545,0,0,0,0,0
0,0,0,0,0,0,420,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
0,0,0,0,0,0,350,0,0,0,0,0
0,0,0,0,0,0,350,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,440,0,514,0,0,0
0,0,0,0,0,0,410,0,0,0,490,0
0,0,0,0,0,0,445,0,0,0,0,0
0,0,0,0,0,0,475,0,0,0,0,0
0,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,440,0,0,505,0,0
0,0,0,0,0,0,330,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,350,0,530,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,435,0,0,0,0,0
0,0,0,0,0,0,585,0,0,0,0,0
0,0,0,0,0,0,435,0,0,505,0,0
0,0,0,0,0,0,430,0,487,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,510,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,325,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,470,0,0,0,0,0
0,0,0,0,0,0,490,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,405,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,550,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,415,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,480,0,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0
0,0,0,0,0,0,410,0,0,0,0,0
0,0,0,0,0,0,350,0,522,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0
0,0,0,0,0,0,460,0,0,0,0,0
0,0,0,0,0,0,465,0,0,0,0,0
0,0,0,0,0,0,405,0,0,546,0,0
0,0,0,0,0,0,470,0,0,566,0,0
0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,470,0,533,0,0,0
0,0,0,0,0,0,430,0,0,0,0,0
0,0,0,0,0,0,390,0,0,0,0,0
